期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2016077,2016-07-05(二),010917192029,10,294629008,3,8718169,93,149926,1810,3000,933341379,http://www.cwl.gov.cn//c/2016-07-05/403521.shtml
2016076,2016-07-03(日),070813223032,01,331977974,6,8474321,112,232655,1008,3000,917666478,http://www.cwl.gov.cn//c/2016-07-03/403459.shtml
2016075,2016-06-30(四),010306162932,07,295574016,0,0,65,267736,1174,3000,890340179,http://www.cwl.gov.cn//c/2016-06-30/403414.shtml
2016074,2016-06-28(二),061011122025,12,297584738,62,5187134,154,94175,1733,3000,838131500,http://www.cwl.gov.cn//c/2016-06-28/403286.shtml
2016073,2016-06-26(日),091112151620,13,327032018,5,7942362,80,229872,1499,3000,1116225045,http://www.cwl.gov.cn//c/2016-06-26/403229.shtml
2016072,2016-06-23(四),051619222425,02,290670126,2,10000000,79,250250,961,3000,1100767568,http://www.cwl.gov.cn//c/2016-06-23/403182.shtml
2016071,2016-06-21(二),192126282932,01,293734448,4,10000000,83,312118,510,3000,1061458288,http://www.cwl.gov.cn//c/2016-06-21/403104.shtml
2016070,2016-06-19(日),030611182329,01,326894102,7,7993400,264,99213,906,3000,1023740893,http://www.cwl.gov.cn//c/2016-06-19/403063.shtml
2016069,2016-06-16(四),081011202127,11,300232584,6,7393248,168,106841,1599,3000,1001117928,http://www.cwl.gov.cn//c/2016-06-16/403019.shtml
2016068,2016-06-14(二),081923283132,01,295768168,2,10000000,58,374629,821,3000,991629338,http://www.cwl.gov.cn//c/2016-06-14/402963.shtml
2016067,2016-06-12(日),091318202731,04,327487486,5,8650159,117,194987,1114,3000,946443820,http://www.cwl.gov.cn//c/2016-06-12/402902.shtml
2016066,2016-06-09(四),030713181920,05,275334312,10,5930886,207,56212,1875,3000,921254130,http://www.cwl.gov.cn//c/2016-06-09/402847.shtml
2016065,2016-06-07(二),131622252627,14,298326848,2,10000000,87,249643,849,3000,945654750,http://www.cwl.gov.cn//c/2016-06-07/402836.shtml
2016064,2016-06-05(日),031214171926,03,332534594,11,6487602,116,176332,1702,3000,900497807,http://www.cwl.gov.cn//c/2016-06-05/402777.shtml
2016063,2016-06-02(四),161718232832,07,304409952,0,0,83,179989,1384,3000,910497831,http://www.cwl.gov.cn//c/2016-06-02/402733.shtml
2016062,2016-05-31(二),121315181921,09,305198008,2,10000000,116,144808,1110,3000,865680358,http://www.cwl.gov.cn//c/2016-05-31/402671.shtml
2016061,2016-05-29(日),050608182032,08,340147518,21,5446101,127,92206,2984,3000,835286844,http://www.cwl.gov.cn//c/2016-05-29/402620.shtml
2016060,2016-05-26(四),040522262932,08,320540202,15,5000000,47,6000,3109,3000,914524470,http://www.cwl.gov.cn//c/2016-05-26/402578.shtml
2016059,2016-05-24(二),041112202528,15,322601954,9,7152757,153,158290,1043,3000,989524476,http://www.cwl.gov.cn//c/2016-05-24/402524.shtml
2016058,2016-05-22(日),030518202432,11,357296334,2,10000000,130,221092,930,3000,981243730,http://www.cwl.gov.cn//c/2016-05-22/402469.shtml
2016057,2016-05-19(四),071219222326,11,325499780,11,6474964,256,79221,1929,3000,915017488,http://www.cwl.gov.cn//c/2016-05-19/402416.shtml
2016056,2016-05-17(二),030408111618,14,326490562,6,8206646,180,133610,848,3000,925399830,http://www.cwl.gov.cn//c/2016-05-17/402345.shtml
2016055,2016-05-15(日),050610162226,11,350383284,11,6427695,232,84615,2007,3000,902490160,http://www.cwl.gov.cn//c/2016-05-15/402292.shtml
2016054,2016-05-12(四),061116192832,04,324349586,8,7321796,204,113813,994,3000,914302376,http://www.cwl.gov.cn//c/2016-05-12/402243.shtml
2016053,2016-05-10(二),020810122931,01,320149454,5,8788619,165,143508,1402,3000,903222855,http://www.cwl.gov.cn//c/2016-05-10/402173.shtml
2016052,2016-05-08(日),010613192428,16,353216208,12,6940346,218,133510,984,3000,876129336,http://www.cwl.gov.cn//c/2016-05-08/402093.shtml
2016051,2016-05-05(四),010204091533,12,324257380,2,10000000,58,392706,761,3000,872097902,http://www.cwl.gov.cn//c/2016-05-05/402053.shtml
2016050,2016-05-03(二),091224282930,02,308889140,4,9301768,116,185421,1167,3000,823767052,http://www.cwl.gov.cn//c/2016-05-03/401996.shtml
2016049,2016-05-01(日),060813142227,10,330279014,15,5991728,172,108109,1678,3000,796447605,http://www.cwl.gov.cn//c/2016-05-01/401953.shtml
2016048,2016-04-28(四),030813141530,04,329538828,6,8287686,115,214414,1269,3000,830538816,http://www.cwl.gov.cn//c/2016-04-28/401912.shtml
2016047,2016-04-26(二),020508151722,16,324937604,5,8760984,172,136663,1350,3000,806292000,http://www.cwl.gov.cn//c/2016-04-26/401846.shtml
2016046,2016-04-24(日),072025262730,14,364459490,0,0,90,306830,898,3000,779578465,http://www.cwl.gov.cn//c/2016-04-24/401776.shtml
2016045,2016-04-21(四),040912173032,03,336323174,1,10000000,86,289626,921,3000,696734182,http://www.cwl.gov.cn//c/2016-04-21/401732.shtml
2016044,2016-04-19(二),010310121830,01,335979238,6,8428587,147,174927,1044,3000,632010456,http://www.cwl.gov.cn//c/2016-04-19/401678.shtml
2016043,2016-04-17(日),051420263033,12,364494720,6,7763996,88,235567,1221,3000,605438772,http://www.cwl.gov.cn//c/2016-04-17/401632.shtml
2016042,2016-04-14(四),071417232631,09,334864386,11,6077332,129,114831,1957,3000,589832826,http://www.cwl.gov.cn//c/2016-04-14/401597.shtml
2016041,2016-04-12(二),121718212224,04,330501352,3,10000000,98,252093,1026,3000,612243516,http://www.cwl.gov.cn//c/2016-04-12/401512.shtml
2016040,2016-04-10(日),031319202326,03,365246422,12,6812115,167,162764,1532,3000,568128108,http://www.cwl.gov.cn//c/2016-04-10/401425.shtml
2016039,2016-04-07(四),010307181927,16,335090614,5,9538029,189,150067,890,3000,568328305,http://www.cwl.gov.cn//c/2016-04-07/401384.shtml
2016038,2016-04-05(二),031213222829,03,325081790,4,10000000,182,139400,1086,3000,530930396,http://www.cwl.gov.cn//c/2016-04-05/401324.shtml
2016037,2016-04-03(日),061526313233,16,350165940,3,10000000,97,293695,982,3000,494817840,http://www.cwl.gov.cn//c/2016-04-03/401296.shtml
2016036,2016-03-31(四),030407092022,03,348368584,2,10000000,116,232827,1177,3000,439352386,http://www.cwl.gov.cn//c/2016-03-31/401246.shtml
2016035,2016-03-29(二),041319202629,11,343407218,11,6488004,187,109412,1918,3000,378328346,http://www.cwl.gov.cn//c/2016-03-29/401154.shtml
2016034,2016-03-27(日),031521222328,15,380415644,1,10000000,107,316678,814,3000,388316232,http://www.cwl.gov.cn//c/2016-03-27/401077.shtml
2016033,2016-03-24(四),061718202729,15,338637474,2,10000000,119,245863,674,3000,296662312,http://www.cwl.gov.cn//c/2016-03-24/401039.shtml
2016032,2016-03-22(二),081214152127,15,339342300,5,9626020,154,187744,819,3000,228889010,http://www.cwl.gov.cn//c/2016-03-22/400975.shtml
2016031,2016-03-20(日),030810192633,03,385818800,13,6468063,191,124900,2037,3000,190281234,http://www.cwl.gov.cn//c/2016-03-20/400896.shtml
2016030,2016-03-17(四),101419222529,12,351985986,98,5069845,552,15500,7016,3000,202797966,http://www.cwl.gov.cn//c/2016-03-17/400849.shtml
2016029,2016-03-15(二),121518202127,15,347727124,5,9326970,99,273167,935,3000,673974740,http://www.cwl.gov.cn//c/2016-03-15/400782.shtml
2016028,2016-03-13(日),060812212529,01,370238316,7,8456171,282,107239,1144,3000,639478896,http://www.cwl.gov.cn//c/2016-03-13/400704.shtml
2016027,2016-03-10(四),111315171931,05,337818690,4,9925874,213,115630,1045,3000,607947604,http://www.cwl.gov.cn//c/2016-03-10/400657.shtml
2016026,2016-03-08(二),040912283033,01,329158276,0,0,77,331168,638,3000,573762988,http://www.cwl.gov.cn//c/2016-03-08/400595.shtml
2016025,2016-03-06(日),041112172430,12,379126514,19,5788878,420,44609,3139,3000,497263041,http://www.cwl.gov.cn//c/2016-03-06/400523.shtml
2016024,2016-03-03(四),020507141831,13,344808140,9,6751185,157,125483,2255,3000,551044179,http://www.cwl.gov.cn//c/2016-03-03/400483.shtml
2016023,2016-03-01(二),030610192529,07,337590682,14,6248533,235,92975,1503,3000,552702346,http://www.cwl.gov.cn//c/2016-03-01/400412.shtml
2016022,2016-02-28(日),040919222330,07,370206784,8,7138951,163,131224,1666,3000,574633808,http://www.cwl.gov.cn//c/2016-02-28/400345.shtml
2016021,2016-02-25(四),091113222426,05,330776764,5,8805503,172,138281,1083,3000,567576885,http://www.cwl.gov.cn//c/2016-02-25/400299.shtml
2016020,2016-02-23(二),010210122224,10,317041006,3,10000000,109,221318,1150,3000,540251214,http://www.cwl.gov.cn//c/2016-02-23/400294.shtml
2016019,2016-02-21(日),061316172330,10,354746834,51,5193713,231,53459,4853,3000,497880207,http://www.cwl.gov.cn//c/2016-02-21/400219.shtml
2016018,2016-02-18(四),121314172125,04,316712952,5,8773854,81,291192,1029,3000,725711885,http://www.cwl.gov.cn//c/2016-02-18/400168.shtml
2016017,2016-02-16(二),050608202230,05,293890064,12,6145307,189,90897,1514,3000,698821392,http://www.cwl.gov.cn//c/2016-02-16/400120.shtml
2016016,2016-02-14(日),012022242526,16,316931514,5,8896964,91,267648,1006,3000,721026255,http://www.cwl.gov.cn//c/2016-02-14/400106.shtml
2016015,2016-02-04(四),010214222526,07,346224370,5,8614366,87,259652,1708,3000,692442990,http://www.cwl.gov.cn//c/2016-02-04/400048.shtml
2016014,2016-02-02(二),020810182027,07,321027466,45,5259960,113,129405,1982,3000,667745460,http://www.cwl.gov.cn//c/2016-02-02/399991.shtml
2016013,2016-01-31(日),071221222631,01,370420948,3,10000000,100,299317,998,3000,860575404,http://www.cwl.gov.cn//c/2016-01-31/399916.shtml
2016012,2016-01-28(四),071214162732,15,336562836,2,10000000,87,263012,1144,3000,800780176,http://www.cwl.gov.cn//c/2016-01-28/399882.shtml
2016011,2016-01-26(二),030810152229,12,332990472,43,5379006,232,87808,2133,3000,752133812,http://www.cwl.gov.cn//c/2016-01-26/399806.shtml
2016010,2016-01-24(日),020412141925,06,359088730,14,6423339,121,205854,1284,3000,922316332,http://www.cwl.gov.cn//c/2016-01-24/399738.shtml
2016009,2016-01-21(四),101424252732,04,341116278,3,10000000,71,348717,827,3000,937517775,http://www.cwl.gov.cn//c/2016-01-21/399699.shtml
2016008,2016-01-19(二),021524293233,02,355411856,5,8931046,73,336562,1250,3000,893240990,http://www.cwl.gov.cn//c/2016-01-19/399642.shtml
2016007,2016-01-17(日),051214202729,06,398316866,11,6279407,155,113495,2746,3000,864189106,http://www.cwl.gov.cn//c/2016-01-17/399602.shtml
2016006,2016-01-14(四),131618202831,12,357519610,2,10000000,93,299879,941,3000,880487026,http://www.cwl.gov.cn//c/2016-01-14/399563.shtml
2016005,2016-01-12(二),111418203133,14,347622842,56,5280769,55,357342,1274,3000,816820648,http://www.cwl.gov.cn//c/2016-01-12/399490.shtml
2016004,2016-01-10(日),081017222533,12,376467244,9,7069276,299,77857,1449,3000,1053582237,http://www.cwl.gov.cn//c/2016-01-10/399408.shtml
2016003,2016-01-07(四),011014232628,01,351825302,12,6751087,170,154507,1393,3000,1047367656,http://www.cwl.gov.cn//c/2016-01-07/399368.shtml
2016002,2016-01-05(二),091417202430,16,343096096,5,8790536,231,102557,1432,3000,1049581785,http://www.cwl.gov.cn//c/2016-01-05/399313.shtml
2016001,2016-01-03(日),061316182022,13,388445976,5,9582130,154,185963,1333,3000,1022461915,http://www.cwl.gov.cn//c/2016-01-03/399272.shtml
2015154,2015-12-31(四),070911151825,07,364605498,13,6389418,120,188150,1666,3000,984457630,http://www.cwl.gov.cn//c/2015-12-31/399258.shtml
2015153,2015-12-29(二),081115222729,03,348341018,15,6165149,143,152773,1621,3000,999785925,http://www.cwl.gov.cn//c/2015-12-29/399181.shtml
2015152,2015-12-27(日),111819212932,12,392322240,14,6193104,102,204699,1776,3000,1026723516,http://www.cwl.gov.cn//c/2015-12-27/399110.shtml
2015151,2015-12-24(四),050608233132,11,350309390,5,8865922,74,326513,1193,3000,1050789000,http://www.cwl.gov.cn//c/2015-12-24/399060.shtml
2015150,2015-12-22(二),010308112931,13,333813118,1,10000000,225,106234,1218,3000,1022632570,http://www.cwl.gov.cn//c/2015-12-22/398993.shtml
2015149,2015-12-20(日),091020212233,09,368458204,40,5301535,340,44343,3708,3000,960924480,http://www.cwl.gov.cn//c/2015-12-20/398930.shtml
2015148,2015-12-17(四),091314222627,07,330278892,18,5603016,298,45529,3135,3000,1127755566,http://www.cwl.gov.cn//c/2015-12-17/398899.shtml
2015147,2015-12-15(二),080916232430,05,331495570,29,5490089（含派奖172413）,181,63623,2825,3000,1187906265,http://www.cwl.gov.cn//c/2015-12-15/398831.shtml
2015146,2015-12-13(日),161721283032,15,368273034,3,15000000（含派奖5000000）,73,404824,877,3000,1307571540,http://www.cwl.gov.cn//c/2015-12-13/398758.shtml
2015145,2015-12-10(四),070815192024,13,327973844,14,11042866（含派奖5000000）,143,127623,1621,3000,1248915010,http://www.cwl.gov.cn//c/2015-12-10/398717.shtml
2015144,2015-12-08(二),010407152832,16,330530758,6,13347680（含派奖5000000）,110,228250,1024,3000,1278764676,http://www.cwl.gov.cn//c/2015-12-08/398656.shtml
2015143,2015-12-06(日),131519202132,04,363104978,6,13732678（含派奖5000000）,75,373267,902,3000,1253527944,http://www.cwl.gov.cn//c/2015-12-06/398579.shtml
2015142,2015-12-03(四),131719202225,11,326956020,2,15000000（含派奖5000000）,66,339541,749,3000,1221938746,http://www.cwl.gov.cn//c/2015-12-03/398534.shtml
2015141,2015-12-01(二),030819252728,02,329544366,8,11187578（含派奖5000000）,173,68646,2115,3000,1174709536,http://www.cwl.gov.cn//c/2015-12-01/398465.shtml
2015140,2015-11-29(日),062028293031,12,363959858,5,13972740（含派奖5000000）,131,189539,1466,3000,1188582820,http://www.cwl.gov.cn//c/2015-11-29/398398.shtml
2015139,2015-11-26(四),011013182527,09,323569236,5,11728461（含派奖5000000）,91,118712,1588,3000,1158957645,http://www.cwl.gov.cn//c/2015-11-26/398351.shtml
2015138,2015-11-24(二),010208161924,11,317036346,11,11032096（含派奖5000000）,108,131401,1790,3000,1160191307,http://www.cwl.gov.cn//c/2015-11-24/398285.shtml
2015137,2015-11-22(日),142223272831,12,357991902,2,15000000（含派奖5000000）,74,312975,1031,3000,1183970392,http://www.cwl.gov.cn//c/2015-11-22/398203.shtml
2015136,2015-11-19(四),020512232829,01,332169672,3,15000000（含派奖5000000）,183,143147,951,3000,1134489732,http://www.cwl.gov.cn//c/2015-11-19/398162.shtml
2015135,2015-11-17(二),011214182632,07,323653256,6,12239746（含派奖5000000）,85,197624,1604,3000,1085902032,http://www.cwl.gov.cn//c/2015-11-17/398090.shtml
2015134,2015-11-15(日),020514192731,04,359304970,4,15000000（含派奖5000000）,198,137589,1033,3000,1078946224,http://www.cwl.gov.cn//c/2015-11-15/398021.shtml
2015133,2015-11-12(四),020313202224,15,318320120,3,15000000（含派奖5000000）,78,325494,685,3000,1037218347,http://www.cwl.gov.cn//c/2015-11-12/397982.shtml
2015132,2015-11-10(二),030511283033,01,324697916,7,12829235（含派奖5000000）,72,343830,926,3000,991052692,http://www.cwl.gov.cn//c/2015-11-10/397941.shtml
2015131,2015-11-08(日),101213192226,03,352871146,7,12572255（含派奖5000000）,100,225072,1146,3000,971589906,http://www.cwl.gov.cn//c/2015-11-08/397848.shtml
2015130,2015-11-05(四),061415161722,10,329910968,5,13469588（含派奖5000000）,179,121144,1275,3000,957074000,http://www.cwl.gov.cn//c/2015-11-05/397799.shtml
2015129,2015-11-03(二),050811161827,04,330274852,2,15000000（含派奖5000000）,122,177273,1699,3000,934367160,http://www.cwl.gov.cn//c/2015-11-03/397715.shtml
2015128,2015-11-01(日),010308112228,06,353929358,17,6078953（含派奖0）,188,121956,1785,3000,889484982,http://www.cwl.gov.cn//c/2015-11-01/397621.shtml
2015127,2015-10-29(四),071019222733,06,323385694,18,8214795（含派奖2500000）,99,162453,1418,3000,924043914,http://www.cwl.gov.cn//c/2015-10-29/397577.shtml
2015126,2015-10-27(二),101115202329,12,321292184,11,11422859（含派奖5000000）,290,67463,1559,3000,978661552,http://www.cwl.gov.cn//c/2015-10-27/397507.shtml
2015125,2015-10-25(日),051322273033,10,342693238,7,7002860,69,253985,1341,3000,990620057,http://www.cwl.gov.cn//c/2015-10-25/397385.shtml
2015124,2015-10-22(四),020305121827,01,314656346,11,6650569,117,193977,993,3000,987064991,http://www.cwl.gov.cn//c/2015-10-22/397213.shtml
2015123,2015-10-20(二),050809122228,07,312976520,8,6960182,263,74531,1749,3000,992135264,http://www.cwl.gov.cn//c/2015-10-20/397137.shtml
2015122,2015-10-18(日),050711162225,07,340964698,14,5486082,178,47789,3375,3000,989011240,http://www.cwl.gov.cn//c/2015-10-18/397079.shtml
2015121,2015-10-15(四),010320212829,12,311696404,4,9842976,69,350940,813,3000,1040297060,http://www.cwl.gov.cn//c/2015-10-15/397040.shtml
2015120,2015-10-13(二),162124262729,16,306978816,1,10000000,136,143440,973,3000,1007024322,http://www.cwl.gov.cn//c/2015-10-13/396962.shtml
2015119,2015-10-11(日),020810182331,08,336177996,6,7323016,112,155559,1948,3000,958500564,http://www.cwl.gov.cn//c/2015-10-11/396897.shtml
2015118,2015-10-08(四),010411212331,12,302094780,11,6660657,52,439116,892,3000,950170804,http://www.cwl.gov.cn//c/2015-10-08/396832.shtml
2015117,2015-10-06(二),041112182632,12,276307776,3,10000000,85,242823,809,3000,954935922,http://www.cwl.gov.cn//c/2015-10-06/396807.shtml
2015116,2015-10-04(日),040615232628,11,298345670,7,7393402,153,136877,909,3000,923015828,http://www.cwl.gov.cn//c/2015-10-04/396797.shtml
2015115,2015-10-01(四),010708142432,03,275624372,10,5332324,114,36439,1852,3000,911942840,http://www.cwl.gov.cn//c/2015-10-01/396785.shtml
2015114,2015-09-29(二),040709132126,01,297013542,13,6206821,259,75717,1729,3000,952803917,http://www.cwl.gov.cn//c/2015-09-29/396756.shtml
2015113,2015-09-27(日),010507081927,12,337101348,7,7964833,177,146566,1438,3000,974660050,http://www.cwl.gov.cn//c/2015-09-27/396644.shtml
2015112,2015-09-24(四),010310192027,11,306859802,4,8273625,126,129905,1713,3000,952587008,http://www.cwl.gov.cn//c/2015-09-24/396596.shtml
2015111,2015-09-22(二),081416182030,12,307364620,7,7615667,142,161176,1061,3000,936577124,http://www.cwl.gov.cn//c/2015-09-22/396528.shtml
2015110,2015-09-20(日),050716172223,04,340689020,11,6534179,189,111613,1972,3000,921225536,http://www.cwl.gov.cn//c/2015-09-20/396455.shtml
2015109,2015-09-17(四),010809163233,13,317531670,7,7968426,132,196770,921,3000,929816615,http://www.cwl.gov.cn//c/2015-09-17/396410.shtml
2015108,2015-09-15(二),021219222427,15,309769258,9,6645746,136,136137,1748,3000,907674399,http://www.cwl.gov.cn//c/2015-09-15/396314.shtml
2015107,2015-09-13(日),071416182125,08,337547646,7,6913101,96,174371,1707,3000,911942185,http://www.cwl.gov.cn//c/2015-09-13/396202.shtml
2015106,2015-09-10(四),010304233132,13,305793682,6,7715174,84,242426,1237,3000,910114980,http://www.cwl.gov.cn//c/2015-09-10/396116.shtml
2015105,2015-09-08(二),091016192026,12,304229202,12,6067588,180,88965,1934,3000,895314612,http://www.cwl.gov.cn//c/2015-09-08/396040.shtml
2015104,2015-09-06(日),091821232526,01,332604432,0,0,87,317906,828,3000,920084183,http://www.cwl.gov.cn//c/2015-09-06/395973.shtml
2015103,2015-09-03(四),060813263032,14,284270680,3,9692574,138,127515,1315,3000,837110700,http://www.cwl.gov.cn//c/2015-09-03/395946.shtml
2015102,2015-09-01(二),070912142123,06,300065068,5,6521873,107,88894,1860,3000,813396960,http://www.cwl.gov.cn//c/2015-09-01/395920.shtml
2015101,2015-08-30(日),081622242829,05,333057658,8,6617853,133,121643,2366,3000,817471200,http://www.cwl.gov.cn//c/2015-08-30/395851.shtml
2015100,2015-08-27(四),020311171921,08,302573068,2,10000000,107,154789,1725,3000,821878422,http://www.cwl.gov.cn//c/2015-08-27/395788.shtml
2015099,2015-08-25(二),060710111422,09,297598058,5,6792739,91,123127,1852,3000,792191150,http://www.cwl.gov.cn//c/2015-08-25/395724.shtml
2015098,2015-08-23(日),060913262733,01,329104206,3,10000000,145,187136,814,3000,792540978,http://www.cwl.gov.cn//c/2015-08-23/395651.shtml
2015097,2015-08-20(四),091214202627,04,298570222,11,6333323,827,22168,2244,3000,741136594,http://www.cwl.gov.cn//c/2015-08-20/395606.shtml
2015096,2015-08-18(二),061617232431,07,294260644,10,6195096,100,149387,1621,3000,755803560,http://www.cwl.gov.cn//c/2015-08-18/395539.shtml
2015095,2015-08-16(日),041521283031,04,325059832,5,8725465,76,306370,909,3000,772938425,http://www.cwl.gov.cn//c/2015-08-16/395459.shtml
2015094,2015-08-13(四),010406131617,10,295713760,5,7135415,85,157015,1543,3000,746713280,http://www.cwl.gov.cn//c/2015-08-13/395425.shtml
2015093,2015-08-11(二),010313212531,08,292493392,4,7438046,97,125672,1322,3000,742351320,http://www.cwl.gov.cn//c/2015-08-11/395368.shtml
2015092,2015-08-09(日),091519212627,01,318089362,5,9035361,359,70253,987,3000,735532810,http://www.cwl.gov.cn//c/2015-08-09/395277.shtml
2015091,2015-08-06(四),050717192231,11,285818388,4,9088608,105,194695,1122,3000,705046588,http://www.cwl.gov.cn//c/2015-08-06/395228.shtml
2015090,2015-08-04(二),101214222533,15,282983042,2,10000000,50,499546,558,3000,680071900,http://www.cwl.gov.cn//c/2015-08-04/395159.shtml
2015089,2015-08-02(日),121419272829,01,311873350,3,10000000,94,258676,871,3000,625139856,http://www.cwl.gov.cn//c/2015-08-02/395058.shtml
2015088,2015-07-30(四),021220242931,09,287667610,13,6015726,41,402574,1441,3000,582193066,http://www.cwl.gov.cn//c/2015-07-30/395007.shtml
2015087,2015-07-28(二),091516192028,11,280174514,1,10000000,136,132818,1399,3000,610880852,http://www.cwl.gov.cn//c/2015-07-28/394929.shtml
2015086,2015-07-26(日),050608161822,12,308129834,6,7078639,115,135563,1726,3000,566691000,http://www.cwl.gov.cn//c/2015-07-26/394825.shtml
2015085,2015-07-23(四),020825272829,05,285325214,3,10000000,100,225652,799,3000,562393449,http://www.cwl.gov.cn//c/2015-07-23/394775.shtml
2015084,2015-07-21(二),151820222829,15,281884996,2,10000000,69,313379,836,3000,524697570,http://www.cwl.gov.cn//c/2015-07-21/394698.shtml
2015083,2015-07-19(日),060716182932,05,315704384,17,5885655,235,80085,1620,3000,479827975,http://www.cwl.gov.cn//c/2015-07-19/394631.shtml
2015082,2015-07-16(四),020809142830,07,288017344,6,6293747,97,100032,2223,3000,523423566,http://www.cwl.gov.cn//c/2015-07-16/394595.shtml
2015081,2015-07-14(二),132022262831,13,278500218,6,7344875,62,283654,992,3000,532076736,http://www.cwl.gov.cn//c/2015-07-14/394529.shtml
2015080,2015-07-12(日),141725272830,02,314150596,6,8449609,122,212066,684,3000,523386294,http://www.cwl.gov.cn//c/2015-07-12/394459.shtml
2015079,2015-07-09(四),091415202632,11,291775556,18,5184871,157,26494,2895,3000,496467738,http://www.cwl.gov.cn//c/2015-07-09/394390.shtml
2015078,2015-07-07(二),030720222629,02,291936416,3,10000000,139,152281,907,3000,577316625,http://www.cwl.gov.cn//c/2015-07-07/394317.shtml
2015077,2015-07-05(日),010608101327,16,324775100,3,10000000,63,423405,677,3000,543815196,http://www.cwl.gov.cn//c/2015-07-05/394229.shtml
2015076,2015-07-02(四),010910192327,09,294088268,17,5282081,167,35893,2903,3000,493791571,http://www.cwl.gov.cn//c/2015-07-02/394196.shtml
2015075,2015-06-30(二),061113192132,04,292719690,2,10000000,88,274170,748,3000,565604258,http://www.cwl.gov.cn//c/2015-06-30/394104.shtml
2015074,2015-06-28(日),040721252629,08,320107256,2,10000000,79,261460,1332,3000,513223352,http://www.cwl.gov.cn//c/2015-06-28/393999.shtml
2015073,2015-06-25(四),010217222627,04,293054328,5,8090468,103,187528,1512,3000,471257280,http://www.cwl.gov.cn//c/2015-06-25/393953.shtml
2015072,2015-06-23(二),010305202131,05,293363242,5,7815743,82,214614,1022,3000,453763345,http://www.cwl.gov.cn//c/2015-06-23/393877.shtml
2015071,2015-06-21(日),081820282931,08,308073950,14,5327923,121,47426,3562,3000,440046866,http://www.cwl.gov.cn//c/2015-06-21/393834.shtml
2015070,2015-06-18(四),010713192129,15,294607168,5,8752485,105,223362,977,3000,497421825,http://www.cwl.gov.cn//c/2015-06-18/393786.shtml
2015069,2015-06-16(二),011317182330,15,292089158,8,7071611,108,191815,1213,3000,470825144,http://www.cwl.gov.cn//c/2015-06-16/393715.shtml
2015068,2015-06-14(日),061518212627,10,326767662,8,7021659,188,107535,1509,3000,465249696,http://www.cwl.gov.cn//c/2015-06-14/393636.shtml
2015067,2015-06-11(四),020508242531,14,296388770,13,6415492,163,141115,872,3000,460773196,http://www.cwl.gov.cn//c/2015-06-11/393594.shtml
2015066,2015-06-09(二),050811172428,16,295073100,5,8176228,255,77848,1239,3000,475169355,http://www.cwl.gov.cn//c/2015-06-09/393504.shtml
2015065,2015-06-07(日),081014192629,12,326011866,7,7823453,127,194529,993,3000,456496222,http://www.cwl.gov.cn//c/2015-06-07/393431.shtml
2015064,2015-06-04(四),111214172327,01,298850352,7,7430580,163,130475,1341,3000,437144743,http://www.cwl.gov.cn//c/2015-06-04/393387.shtml
2015063,2015-06-02(二),010709162232,12,291740962,7,7072680,183,99103,1465,3000,425356078,http://www.cwl.gov.cn//c/2015-06-02/393314.shtml
2015062,2015-05-31(日),091415182126,16,323470788,2,10000000,88,280083,856,3000,420456986,http://www.cwl.gov.cn//c/2015-05-31/393238.shtml
2015061,2015-05-28(四),061822263233,04,300873544,3,10000000,82,289341,767,3000,366514881,http://www.cwl.gov.cn//c/2015-05-28/393189.shtml
2015060,2015-05-26(二),010318273132,13,294398362,5,7855899,76,234860,877,3000,325336905,http://www.cwl.gov.cn//c/2015-05-26/393108.shtml
2015059,2015-05-24(日),020609162532,14,327035284,3,10000000,64,446676,627,3000,311068287,http://www.cwl.gov.cn//c/2015-05-24/393027.shtml
2015058,2015-05-21(四),020910181920,15,302422308,9,6861751,229,91461,1392,3000,255306348,http://www.cwl.gov.cn//c/2015-05-21/392982.shtml
2015057,2015-05-19(二),092024252632,04,298048220,4,9523674,69,327802,879,3000,254227996,http://www.cwl.gov.cn//c/2015-05-19/392891.shtml
2015056,2015-05-17(日),010708161820,14,333455694,7,7629173,120,191710,1013,3000,224467579,http://www.cwl.gov.cn//c/2015-05-17/392825.shtml
2015055,2015-05-14(四),011015181928,02,308523870,6,7550060,102,187504,1531,3000,208855998,http://www.cwl.gov.cn//c/2015-05-14/392785.shtml
2015054,2015-05-12(二),010207102226,07,305342532,10,6362719,82,207731,1068,3000,196780010,http://www.cwl.gov.cn//c/2015-05-12/392714.shtml
2015053,2015-05-10(日),030717223233,10,337772948,9,7062590,265,87562,1306,3000,209305224,http://www.cwl.gov.cn//c/2015-05-10/392656.shtml
2015052,2015-05-07(四),020411162526,12,312855530,17,5756703,85,189175,1759,3000,203256114,http://www.cwl.gov.cn//c/2015-05-07/392607.shtml
2015051,2015-05-05(二),041024262832,09,311895918,3,9394471,107,154011,1493,3000,252880206,http://www.cwl.gov.cn//c/2015-05-05/392513.shtml
2015050,2015-05-03(日),030912161731,04,330490908,4,8472759,82,211753,1312,3000,231625820,http://www.cwl.gov.cn//c/2015-05-03/392430.shtml
2015049,2015-04-30(四),071214172023,05,304091626,9,6471007,83,199383,1267,3000,213425469,http://www.cwl.gov.cn//c/2015-04-30/392420.shtml
